,url,category,volume,purpose,description,suitable_for,how_to_use,ingredients,price
300,https://www.krasanamiru.cz/produkty/rozjasnujici-anti-age-make-up/rozjasnujici-anti-age-make-up-porcelain-rose/,"['NATUREMMA', 'Líčení', 'Rozjasňující anti-age make-up', 'Rozjasňující anti-age make-up Porcelain rose']",30.0,"['VYŽIVUJE', 'ROZJASŇUJE', 'VYHLAZUJE', 'MINIMALIZUJE PÓRY', 'REGULUJE MAZ']","Našlehaný lehký přírodní make-up s vysoce kvalitními minerálními pigmenty, BIO šťávou z Aloe Vera a jojobovým olejem, šalvějí a vitamínem E. Pokožku viditelně rozjasňuje, zjemňuje, vyhlazuje, reguluje maz, minimalizuje nedokonalosti a póry. Snadno se roztírá, dokonale splyne s pokožkou, vytvoří svěží zářivý vzhled s dlouhotrvající výdrží.Vhodný pro: všechny typy pleti včetně citlivéKrytí: lehké až střední, v kombinaci s korektorem vysoké krytí, lze vrstvit• 99,43% složek přírodního původu• 40,34% složek organického původu• Vegan, ECOCERT Cosmos OrganicCOSMOS ORGANIC certified by Ecocert Greenlife according to COSMOS standards available at http://COSMOS.ecocert.comObsahuje: • BIO šťáva z Aloe vera: hydratuje, zklidňuje podráždění, podporuje regeneraci kožních buněk, hojí, osvěžuje.• BIO jojobový olej: zjemňuje, vyživuje, podporuje regeneraci buněk, zlepšuje extrémní suchost i nerovnováhu v produkci kožního mazu, zlepšuje pružnost a pevnost. Nekomedogenní (nezanáší póry), vhodný i pro mastnější pleť.• Extrakt ze šalvěje: přírodní zvlhčovač, pomáhá zadržovat v pokožce vodu. Osvěžuje, čistí, má hojivé, protizánětlivé a antibakteriální účinky.• Vitamín E: jeden z nejsilnějších antioxidantů, vyživuje, zjemňuje, změkčuje, zlepšuje pružnost, omlazuje. Účinný při léčbě jizev a akné.",,"Naneste prsty, štětcem nebo houbičkou na čistou tvář ošetřenou krémem a rozetřete do ztracena. Ke krytí větších nedostatků (akné, žilky, skvrny) kombinujte s korektorem. Pro fixaci, prodloužení výdrže, vyšší krytí a matný finiš přepudrujte na závěr kompaktním pudrem.","INGREDIENTS:
ALOE BARBADENSIS LEAF JUICE*, Caprylic/capric triglyceride, Coco-Caprylate, Titanium Dioxide, Propanediol, Glycerin*, Aqua, Cetearyl Alcohol, Cetyl Alcohol, Salvia Officinalis Leaf Extract, Simmondsia chinensis seed oil*, Aluminium Hydroxide, Stearic Acid, CETEARYL GLUCOSIDE, Xanthan gum, Glyceryl Caprylate, TOCOPHERYL ACETATE, SODIUM CITRATE, Glyceryl Undecylenate, Benzyl alcohol, Potassium Sorbate, Sodium Benzoate, Parfum, +/- CI 77891, CI 77492, CI 77491, CI 77499
* Z ekologického zemědělství",790.0
301,https://www.krasanamiru.cz/produkty/rozjasnujici-anti-age-maska-s-vitamin-c-a-amlou/,"['BIOEARTH', 'Péče o pleť', 'Vitaminica', 'Rozjasňující anti-age maska s vitamínem C a Amlou']",15.0,"['HYDRATUJE', 'ROZJASŇUJE', 'ZPEVŇUJE', 'REDUKUJE VRÁSKY', 'ANTI-AGE']","NOVINKA: Vitaminizujte svou pleť za pouhých 15minut! Plátýnková maska vyrobená z čisté celulózy napuštěná koncentrovaným veganským sérem. Pokožku viditelně rozjasňuje, hydratuje, zpevňuje, eliminuje vrásky, vyhlazuje. Obsahuje:  kys. hyaluronovou, stabilní 2% vitamín C, extrakt z Amly, BIO extrakt z granátového jablka, špenátu, jahod, kiwi, grapefruitu, šípku a ananasu.Dermatologicky testováno na citlivé pleti a na Nikl.","unavená, stresovaná pleť bez jasu, vrásky, barevně nejednotná pleť, pigmentové skvrny","Masku přiložte na suchý a důkladně vyčištěný obličej a nechte působit 15-20 minut, poté sejměte a zbylou tekutinu vmasírujte, dokud se zcela nevstřebá. Na závěr naneste krém. Doporučujeme kombinovat s dalšími přípravky z řady Vitaminica.","Aqua (WATER), Propanediol, 3-0-ETHYL ASCORBIC ACID, Xanthan gum, Glycerin, Glyceryl Oleate, Coco-Glucoside, Sodium Hyaluronate, ACTINIDIA CHINENSIS (KIWI) FRUIT EXTRACT, ROSA CANINA FRUIT EXTRACT*, FRAGARIA VESCA (STRAWBERRY) LEAF EXTRACT*, ANANAS SATIVUS (PINEAPPLE) FRUIT EXTRACT*, Citrus Limon (Lemon) Peel Extract*, CARICA PAPAYA (PAPAYA) LEAF EXTRACT, SPINACIA OLERACEA (SPINACH) LEAF EXTRACT, Punica Granatum (POMEGRANATE) FRUIT EXTRACT *, Citrus grandis (Grapefruit) seed extract*, PHYLLANTHUS EMBLICA (AMLA) FRUIT EXTRACT, Jania Rubens Extract, Caprylic/capric triglyceride, TETRASODIUM GLUTAMATE DIACETATE, Benzyl alcohol, PARFUM (FRAGRANCE), EthylhexylGlycerin, Lactic acid, Citric Acid, Sodium Benzoate, Potassium Sorbate    *z ekologického zemědělství",149.0
302,https://www.krasanamiru.cz/produkty/rozjasnujici-antioxidacni-maska-s-morskymi-rasami-2/,"['BIOEARTH', 'Jednorázové celulózové masky', 'Rozjasňující antioxidační maska s mořskými řasami']",15.0,"['ROZJASŇUJE', 'HYDRATUJE', 'ENERGIZUJE', 'CHRÁNÍ PROTI VOLNÝM RADIKÁLŮM']","Jednorázová celulózová maska s obsahem kyseliny Ferulové, s extrakty ze zelených řas a Granátového jablka je speciálně vyvinutá pro unavenou pleť bez vitality. Po aplikaci je pleť viditelně projasněná a rozzářená, na dotek příjemně hebká a sametová. Maska je bohatá na antioxidanty, šťávu z Aloe Vera a extrakt z Jania Rubens (štíhlý korálový plevel, který se vyskytuje v Evropských vodách).","všechny typy pleti, unavená, bez vitality a jasu.",masku aplikujte na důkladně vyčištěný a suchý obličej. Nechte působit 15-20 minut. Masku odstraňte a zbylou tekutinu z masky jemně vmasírujte do úplného vstřebání. Následně naneste několik kapek odpovídajícího pleťového séra Bioearth.,"INGREDIENTS:Aqua (WATER), ALOE BARBADENSIS LEAF JUICE*, Propanediol, PUNICA GRANATUM FRUIT EXTRACT*, SCENEDESMUS RUBESCENS EXTRACT, Jania Rubens Extract, Ferulic Acid, ASCORBIC ACID, POLYGLYCERYL-4 CAPRATE, TOCOPHERYL ACETATE, Xanthan gum, TETRASODIUM GLUTAMATE DIACETATE, Glycerin, PARFUM (FRAGRANCE), Citric Acid, EthylhexylGlycerin, SODIUM HYDROXIDE, CINNAMYL ALCOHOL CINNAMAL, Eugenol, PHENOXYETHANOL, Sodium Benzoate, Potassium Sorbate, Benzyl alcohol*Suroviny z ekologického zemědělství.",220.0
303,https://www.krasanamiru.cz/produkty/rozjasnujici-maska-na-barvene-a-poskozene-vlasy-2/,"['BIOEARTH', 'Masky a séra na vlasy', 'Rozjasňující maska na barvené a poškozené vlasy']",150.0,"['ROZJASŇUJE', 'CHRÁNÍ BARVU', 'VYŽIVUJE', 'DODÁVÁ LESK']","Tato maska je nadstandardní super efektivní koncentrovanou péčí, která barveným a poškozeným vlasům poskytne maximální péči, hloubkovou výživu a ochranu. Obsahuje kokosový olej, který vlasy vyživuje, zanechává je nádherně lesklé, bez nežádoucího zatížení. Extrakty z měsíčku a slézu prodlužují výdrž barvy a zvyšují přirozený lesk. Poskytují hloubkovou hydrataci, zamezují tvorbě lupů a chrání vlasy před každodenní zátěží způsobenou používáním stylingových přípravků. Dokonalou tečkou na konec je pak Sladký pomeranč, který propůjčí vlasům neodolatelnou vůni.NEOBSAHUJE: sulfáty (SLS / SLES), silikony, parabeny, minerální oleje, PEG, PPG, Cetrimonium Chloride, Polyquaternium, umělé parfemaceVHODNÁ PRO: barvené a poškozené vlasy, vlasy bez leskuPOUŽITÍ: naneste na suché vlasy po celé jejich délce, nechte působit 10-15 minut, poté důkladně smyjte vodou. Následně použijte příslušný šampon a kondicionér. V závislosti na potřebách vlasů aplikujte masku 1 až 2x týdně.",,,"Aqua (Water), Cetearyl Alcohol, Dicaprylyl carbonate, Distearoylethyl Dimonium Chloride, CITRUS SINENSIS (ORANGE) PEEL OIL EXPRESSED*, Cocos nucifera (Coconut) oil*, Glycerin, Calendula Officinalis Flower Extract*, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT*, Malva Sylvestris Leaf Extract *, Glyceryl Undecylenate, Erythritol, Limonene, Benzyl alcohol, Glyceryl Caprylate, EthylhexylGlycerin, Sodium Benzoate, Potassium Sorbate*Suroviny z ekologického zemědělství.",322.0
304,https://www.krasanamiru.cz/produkty/rozjasnujici-serum-s-vitaminy-a-c-e/,"['BIOEARTH', 'Péče o pleť', 'Vitaminica', 'Rozjasňující sérum s vitamíny A, C, E']",30.0,"['DODÁVÁ VITAMÍNY', 'ZPEVŇUJE', 'ROZJASŇUJE', 'ANTI-AGE', 'CHRÁNÍ']","Multivitamínové krémové sérum s rychlou vstřebatelností, využívá synergii vitamínů A C E (5%), jejich přírodních zdrojů a rostlinných extraktů, jako je slunečnicový a arganový olej, kiwi, chlorela, zázvor, pomeranč, citrón. Pokožku rozjasňuje a sjednocuje, stimuluje, zpevňuje a chrání před volnými radikály.Vhodné pro: všechny typy pleti, unavená, mdlá, ochablá, barevně nejednotnáFUNKČNÍ LÁTKY:• Vitamín A:  je přirozeným obnovovatelem pleti, podporuje exfoliaci a regeneraci buněk, stimuluje proliferaci nových kožních buněk a redukuje výrazné vrásky. Reguluje produkci kožního mazu a stimuluje tvorbu kolagenu a elastinu.• Vitamín C: stimuluje přirozenou tvorbu kolagenu, rozjasňuje, chrání před oxidačním stresem. Sjednocuje pleť, působí na chrono i fotostárnutí, kontrastní dyschromii a hyperpigmentaci.• Vitamín E: je nezbytný pro správné fungování pokožky, kterou je snadno vstřebáván a proniká do jejich hlubších vrstev. Silný antioxidant, s anti- age účinkem, působí na lipofilní část tkání. Vyživuje a zklidňuje, pomáhá udržovat pokožku dlouhodobě jemnou, hydratovanou a pružnou.",,"Naneste na čistou tvář a krk (ráno/večer viz. doporučení tabulka), masírujte, dokud se zcela nevstřebá a poté pokračujte aplikací vybraného pleťového krému viz. doporučení tabulka.","Aqua (WATER), Glycerin, Propanediol, ETHYLHEXYL STEARATE, Sorbitan Olivate, Cetearyl Olivate, TOCOPHERYLACETATE, ETHYLHEXYLPALMITATE, RETINYL PALMITATE, 3-O-ETHYL ASCORBIC ACID, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, Argania spinosa kernel oil *, ACTINIDIA CHINENSIS ( KIWI) FRUIT EXTRACT, CHLORELLA PYRENOIDOSA EXTRACT, Camellia sinensis leaf extract*, Panax Ginseng Root Extract*, DAUCUS CAROTA SATIVA (CARROT) ROOT EXTRACT*, VITIS VINIFERA (GRAPE) LEAF EXTRACT*, CITRUS AURANTIUM DULCIS (ORANGE) FLOWER EXTRACT*, Citrus grandis (Grapefruit) seed extract*, Pancratium Maritimum Extract, TOCOPHEROL, PARFUM (FRAGRANCE), Xanthan gum, EthylhexylGlycerin, Benzyl alcohol, Sodium Benzoate, Potassium Sorbate, Lactic acid, Citric Acid * z ekologického zemědělství",619.0
305,https://www.krasanamiru.cz/produkty/rtenka-vibrant-colour-new/,"['KRIPA', 'RTY', 'Rtěnka Vibrant colour']",,,,,,,
306,https://www.krasanamiru.cz/produkty/rtenka/,"['NATUREMMA', 'Líčení', 'Rtěnka']",,,,,,,
307,https://www.krasanamiru.cz/produkty/rtenka/rtenka-01-coral-nude/,"['NATUREMMA', 'Líčení', 'Rtěnka', 'Rtěnka Coral nude']",,"['VYŽIVUJE', 'HYDRATUJE', 'ZJEMŇUJE', 'CHRÁNÍ', 'VYHLAZUJE']","Přírodní krémová rtěnka s vysoce kvalitními přírodními minerálními pigmenty, BIO ricinovým a mandlovým olejem, Akáciovým voskem a vitamínem E. Rty hydratuje, vyživuje, zjemňuje, zvláčňuje a chrání. Skvělá pigmentace a dlouhotrvající výdrž zajistí svěží a elegantní vzhled. Použijte též jako krémovou tvářenku pro svěží, elegantní vzhled a líčení tón v tónu.• 100% složek přírodního původu• 32,08% složek organického původu• Vegan, ECOCERT Cosmos NaturalCOSMOS NATURAL certified by Ecocert Greenlife according to COSMOS standards available at http://COSMOS.ecocert.comObsahuje:• BIO ricinový olej: má vysokou viskozitu a velice silné hojivé schopnosti, zvlhčuje, vyhlazuje, zjemňuje.• BIO sladký mandlový olej: zjemňuje, zlepšuje elasticitu, zklidňuje podráždění, hydratuje a pečuje o zanícenou pokožku. Nekomedogenní – nezanáší póry.• Akáciový vosk: zjemňuje, změkčuje, vytváří ochranou vrstvu, zabraňuje vysychání a podráždění.","všechny typy pleti, i velmi suché rty","Nanášejte přímo na rty, pro přesné vykreslení a definování použijte štětec na rty. TIP: Použijte jako krémovou tvářenku, vklepejte prsty, houbičkou nebo rozpracujte štětcem.","INGREDIENTS:
PRUNUS AMYGDALUS DULCIS OIL*, Caprylic/capric triglyceride, Candelilla Cera, RICINUS COMMUNIS SEED OIL*, JOJOBA ESTERS, Helianthus Annuus Seed Wax, TOCOPHEROL, Acacia Decurrens Flower Wax, PolyGlycerin-3, Parfum. (+/-) CI77007, CI77891, CI77491
* Z ekologického zemědělství",490.0
308,https://www.krasanamiru.cz/produkty/rtenka/rtenka-02-rose-caramel/,"['NATUREMMA', 'Líčení', 'Rtěnka', 'Rtěnka Rose caramel']",,"['VYŽIVUJE', 'HYDRATUJE', 'ZJEMŇUJE', 'CHRÁNÍ', 'VYHLAZUJE']","Přírodní krémová rtěnka s vysoce kvalitními přírodními minerálními pigmenty, BIO ricinovým a mandlovým olejem, Akáciovým voskem a vitamínem E. Rty hydratuje, vyživuje, zjemňuje, zvláčňuje a chrání. Skvělá pigmentace a dlouhotrvající výdrž zajistí svěží a elegantní vzhled. Použijte též jako krémovou tvářenku pro svěží, elegantní vzhled a líčení tón v tónu.• 88,70% složek přírodního původu• 31,58% složek organického původuObsahuje:• BIO ricinový olej: má vysokou viskozitu a velice silné hojivé schopnosti, zvlhčuje, vyhlazuje, zjemňuje.• BIO sladký mandlový olej: zjemňuje, zlepšuje elasticitu, zklidňuje podráždění, hydratuje a pečuje o zanícenou pokožku. Nekomedogenní – nezanáší póry.• Akáciový vosk: zjemňuje, změkčuje, vytváří ochranou vrstvu, zabraňuje vysychání a podráždění.","všechny typy pleti, i velmi suché rty","Nanášejte přímo na rty, pro přesné vykreslení a definování použijte štětec na rty. TIP: Použijte jako krémovou tvářenku, vklepejte prsty, houbičkou nebo rozpracujte štětcem.","INGREDIENTS: PRUNUS AMYGDALUS DULCIS OIL*, Caprylic/capric triglyceride, Candelilla Cera, Triethoxycaprylylsilane, RICINUS COMMUNIS SEED OIL*, JOJOBA ESTERS, Helianthus Annuus Seed Wax, TOCOPHEROL, Alumina, Acacia Decurrens Flower Wax, PolyGlycerin-3, Parfum, CI77742, CI77891, CI77491
* Z ekologického zemědělství",490.0
309,https://www.krasanamiru.cz/produkty/rtenka/rtenka-03-raspberry-pink/,"['NATUREMMA', 'Líčení', 'Rtěnka', 'Rtěnka Raspberry pink']",,"['VYŽIVUJE', 'HYDRATUJE', 'ZJEMŇUJE', 'CHRÁNÍ', 'VYHLAZUJE']","Přírodní krémová rtěnka s vysoce kvalitními přírodními minerálními pigmenty, BIO ricinovým a mandlovým olejem, Akáciovým voskem a vitamínem E. Rty hydratuje, vyživuje, zjemňuje, zvláčňuje a chrání. Skvělá pigmentace a dlouhotrvající výdrž zajistí svěží a elegantní vzhled. Použijte též jako krémovou tvářenku pro svěží, elegantní vzhled a líčení tón v tónu.• 98,70% složek přírodního původu• 32,58% složek organického původuObsahuje:• BIO ricinový olej: má vysokou viskozitu a velice silné hojivé schopnosti, zvlhčuje, vyhlazuje, zjemňuje.• BIO sladký mandlový olej: zjemňuje, zlepšuje elasticitu, zklidňuje podráždění, hydratuje a pečuje o zanícenou pokožku. Nekomedogenní – nezanáší póry.• Akáciový vosk: zjemňuje, změkčuje, vytváří ochranou vrstvu, zabraňuje vysychání a podráždění.","všechny typy pleti, i velmi suché rty","Nanášejte přímo na rty, pro přesné vykreslení a definování použijte štětec na rty. TIP: Použijte jako krémovou tvářenku, vklepejte prsty, houbičkou nebo rozpracujte štětcem.","INGREDIENTS:
PRUNUS AMYGDALUS DULCIS OIL*, Caprylic/capric triglyceride, Candelilla Cera, RICINUS COMMUNIS SEED OIL*, JOJOBA ESTERS, Helianthus Annuus Seed Wax, MALTODEXTRIN, TOCOPHERYL ACETATE, Acacia Decurrens Flower Wax, PolyGlycerin-3, Parfum, +/- CI75470, CI77891, CI77491, CI15850
* Z ekologického zemědělství",490.0
310,https://www.krasanamiru.cz/produkty/rtenka/rtenka-arabian-red/,"['NATUREMMA', 'Líčení', 'Rtěnka', 'Rtěnka Arabian red']",,"['VYŽIVUJE', 'HYDRATUJE', 'ZJEMŇUJE', 'CHRÁNÍ', 'VYHLAZUJE']","Přírodní krémová rtěnka s vysoce kvalitními přírodními minerálními pigmenty, BIO ricinovým a mandlovým olejem, Akáciovým voskem a vitamínem E. Rty hydratuje, vyživuje, zjemňuje, zvláčňuje a chrání. Skvělá pigmentace a dlouhotrvající výdrž zajistí svěží a elegantní vzhled. Použijte též jako krémovou tvářenku pro svěží, elegantní vzhled a líčení tón v tónu.• 95% složek přírodního původu• 36,48% složek organického původuObsahuje:• BIO ricinový olej: má vysokou viskozitu a velice silné hojivé schopnosti, zvlhčuje, vyhlazuje, zjemňuje.• BIO sladký mandlový olej: zjemňuje, zlepšuje elasticitu, zklidňuje podráždění, hydratuje a pečuje o zanícenou pokožku. Nekomedogenní – nezanáší póry.• Akáciový vosk: zjemňuje, změkčuje, vytváří ochranou vrstvu, zabraňuje vysychání a podráždění.","všechny typy pleti, i velmi suché rty","Nanášejte přímo na rty, pro přesné vykreslení a definování použijte štětec na rty. TIP: Použijte jako krémovou tvářenku, vklepejte prsty, houbičkou nebo rozpracujte štětcem.","INGREDIENTS:
PRUNUS AMYGDALUS DULCIS OIL*, Candelilla Cera, Caprylic/capric triglyceride, RICINUS COMMUNIS SEED OIL*, JOJOBA ESTERS, Octyldodecanol, Helianthus Annuus Seed Wax, TOCOPHERYL ACETATE, Acacia Decurrens Flower Wax, PolyGlycerin-3, Parfum. (+/-) CI75470, CI15850, CI15880
* Z ekologického zemědělství",490.0
311,https://www.krasanamiru.cz/produkty/sablony-na-oboci-6-typu/,"['BEAUTIFUL BROWS', 'NÁHRADNÍ PRODUKTY', 'Šablony na obočí – 6 typů']",,,"6 Typů šablon pro vytvoření dokonalého tvaru.Šablony se přizpůsobí každému tvaru obočí a dodají obličeji výraz.TIP VIZÁŽISTY: Nosíte brýle na blízko a nejste schopna se bez brýlí nalíčit? Vyberte šablonu, zastrčte za brýle a během pár vteřin je hotovo.",,"Zvolenou šablonu přiložte na Vaše obočí, snažte se umístit tak, aby co nejvíce chloupků prostupovalo šablonou a nejvyšší bod šablony byl umístěn v nejvyšším bodě Vašeho obočí a pevně přidržte. Sleek (Sleek Straight) = tenké, ale zároveň přirozené obočí s kulatým a (ostrým) začátkemNatural (Natural Straight) = přirozeně bohaté obočí s kulatým a (ostrým) začátkemBold (Bold Straight) = krásně klenuté obočí s kulatým a (ostrým) začátkem",,330.0
